timestamp,gun_id,rank,point
1765558222.1689138,1022,24,814648
1765558222.1689138,1037,25,785434
1765558222.1689138,1033,26,703589
1765558222.1689138,1009,27,693625
1765558222.1689138,1023,28,653338
1765558222.1689138,1015,29,633685
1765558222.1689138,1001,30,607298
1765558222.1689138,1008,31,584634
1765558222.1689138,1045,32,430007
1765558222.1689138,1024,33,415047
1765558222.1689138,1053,34,358319
1765558222.1689138,1026,35,347818
1765558222.1689138,1040,36,339663
1765558222.1689138,1050,37,332253
1765558222.1689138,1041,38,310421
1765558222.1689138,1036,39,305264
1765558222.1689138,1043,40,237797
1765558222.1689138,1038,41,230183
1765561618.7527943,1052,1,40863743
1765561618.7527943,1056,2,13311266
1765561618.7527943,1017,3,9565140
1765561618.7527943,1034,4,7253559
1765561618.7527943,1025,5,6159461
1765561618.7527943,1047,6,5441697
1765561618.7527943,1044,7,4187793
1765561618.7527943,1039,8,3926311
1765561618.7527943,1013,9,3291391
1765561618.7527943,1051,10,2859127
1765561618.7527943,1064,11,2847047
1765561618.7527943,1055,12,2592898
1765561618.7527943,1057,13,2225715
1765561618.7527943,1028,14,1920053
1765561618.7527943,1059,15,1862362
1765561618.7527943,1054,16,1774325
1765561618.7527943,1042,17,1619913
1765561618.7527943,1027,18,1534087
1765561618.7527943,1048,19,1151445
1765561618.7527943,1032,20,1142087
1765561618.7527943,1035,21,1068193
1765561618.7527943,1029,22,958201
1765561618.7527943,1021,23,934475
1765561618.7527943,1022,24,832315
1765561618.7527943,1037,25,791199
1765561618.7527943,1033,26,709259
1765561618.7527943,1009,27,702410
1765561618.7527943,1023,28,662507
1765561618.7527943,1015,29,641589
1765561618.7527943,1001,30,613424
1765561618.7527943,1008,31,590720
1765561618.7527943,1045,32,437899
1765561618.7527943,1024,33,420430
1765561618.7527943,1053,34,364847
1765561618.7527943,1026,35,352181
1765561618.7527943,1040,36,346413
1765561618.7527943,1050,37,335549
1765561618.7527943,1041,38,315911
1765561618.7527943,1036,39,306055
1765561618.7527943,1043,40,241217
1765561618.7527943,1038,41,232825
1765565731.1709304,1052,1,41207409
1765565731.1709304,1056,2,13437989
1765565731.1709304,1017,3,9652705
1765565731.1709304,1034,4,7329262
1765565731.1709304,1025,5,6212742
1765565731.1709304,1047,6,5492160
1765565731.1709304,1044,7,4233166
1765565731.1709304,1039,8,3959122
1765565731.1709304,1013,9,3317369
1765565731.1709304,1051,10,2885637
1765565731.1709304,1064,11,2870023
1765565731.1709304,1055,12,2615691
1765565731.1709304,1057,13,2247419
1765565731.1709304,1028,14,1940918
1765565731.1709304,1059,15,1878056
1765565731.1709304,1054,16,1790947
1765565731.1709304,1042,17,1636521
1765565731.1709304,1027,18,1547538
1765565731.1709304,1048,19,1167184
1765565731.1709304,1032,20,1152287
1765565731.1709304,1035,21,1078534
1765565731.1709304,1029,22,970618
1765565731.1709304,1021,23,941537
1765565731.1709304,1022,24,843349
1765565731.1709304,1037,25,798726
1765565731.1709304,1033,26,713192
1765565731.1709304,1009,27,712829
1765565731.1709304,1023,28,667100
1765565731.1709304,1015,29,647830
1765565731.1709304,1001,30,620194
1765565731.1709304,1008,31,597122
1765565731.1709304,1045,32,442041
1765565731.1709304,1024,33,425030
1765565731.1709304,1053,34,370590
1765565731.1709304,1026,35,359625
1765565731.1709304,1040,36,352262
1765565731.1709304,1050,37,336475
1765565731.1709304,1041,38,317445
1765565731.1709304,1036,39,308335
1765565731.1709304,1043,40,243000
1765565731.1709304,1038,41,234613
1765568565.3422172,1052,1,41488737
1765568565.3422172,1056,2,13532703
1765568565.3422172,1017,3,9736980
1765568565.3422172,1034,4,7396150
1765568565.3422172,1025,5,6262467
1765568565.3422172,1047,6,5538531
1765568565.3422172,1044,7,4267358
1765568565.3422172,1039,8,3981091
1765568565.3422172,1013,9,3340645
1765568565.3422172,1051,10,2907407
1765568565.3422172,1064,11,2892743
1765568565.3422172,1055,12,2639320
1765568565.3422172,1057,13,2263642
1765568565.3422172,1028,14,1958181
1765568565.3422172,1059,15,1894473
1765568565.3422172,1054,16,1811576
1765568565.3422172,1042,17,1645811
1765568565.3422172,1027,18,1560471
1765568565.3422172,1048,19,1178784
1765568565.3422172,1032,20,1160409
1765568565.3422172,1035,21,1088471
1765568565.3422172,1029,22,977482
1765568565.3422172,1021,23,948825
1765568565.3422172,1022,24,850340
1765568565.3422172,1037,25,802135
1765568565.3422172,1033,26,719597
1765568565.3422172,1009,27,718847
1765568565.3422172,1023,28,671852
1765568565.3422172,1015,29,652882
1765568565.3422172,1001,30,624751
1765568565.3422172,1008,31,601903
1765568565.3422172,1045,32,448878
1765568565.3422172,1024,33,429121
1765568565.3422172,1053,34,375624
1765568565.3422172,1026,35,361484
1765568565.3422172,1040,36,355613
1765568565.3422172,1050,37,342704
1765568565.3422172,1041,38,320483
1765568565.3422172,1036,39,309849
1765568565.3422172,1043,40,245407
1765568565.3422172,1038,41,236426
1765572440.5206203,1052,1,41727113
1765572440.5206203,1056,2,13622321
1765572440.5206203,1017,3,9800908
1765572440.5206203,1034,4,7449961
1765572440.5206203,1025,5,6309143
1765572440.5206203,1047,6,5573221
1765572440.5206203,1044,7,4299122
1765572440.5206203,1039,8,4009108
1765572440.5206203,1013,9,3365097
1765572440.5206203,1051,10,2931015
1765572440.5206203,1064,11,2915121
1765572440.5206203,1055,12,2661303
1765572440.5206203,1057,13,2274290
1765572440.5206203,1028,14,1973178
1765572440.5206203,1059,15,1907999
1765572440.5206203,1054,16,1824091
1765572440.5206203,1042,17,1655134
1765572440.5206203,1027,18,1580584
1765572440.5206203,1048,19,1187252
1765572440.5206203,1032,20,1168904
1765572440.5206203,1035,21,1095134
1765572440.5206203,1029,22,983557
1765572440.5206203,1021,23,955697
1765572440.5206203,1022,24,858538
1765572440.5206203,1037,25,809829
1765572440.5206203,1009,26,727730
1765572440.5206203,1033,27,726028
1765572440.5206203,1023,28,678696
1765572440.5206203,1015,29,656981
1765572440.5206203,1001,30,629328
1765572440.5206203,1008,31,607574
1765572440.5206203,1045,32,452906
1765572440.5206203,1024,33,436561
1765572440.5206203,1053,34,380763
1765572440.5206203,1026,35,362791
1765572440.5206203,1040,36,359425
1765572440.5206203,1050,37,344648
1765572440.5206203,1041,38,323772
1765572440.5206203,1036,39,313944
1765572440.5206203,1043,40,248078
1765572440.5206203,1038,41,240200
1765575715.761188,1052,1,41957898
1765575715.761188,1056,2,13715137
1765575715.761188,1017,3,9858150
1765575715.761188,1034,4,7502256
1765575715.761188,1025,5,6339410
1765575715.761188,1047,6,5609464
1765575715.761188,1044,7,4334595
1765575715.761188,1039,8,4031943
1765575715.761188,1013,9,3386038
1765575715.761188,1051,10,2956270
1765575715.761188,1064,11,2935115
1765575715.761188,1055,12,2676835
1765575715.761188,1057,13,2293783
1765575715.761188,1028,14,1987333
1765575715.761188,1059,15,1925392
1765575715.761188,1054,16,1835408
1765575715.761188,1042,17,1666100
1765575715.761188,1027,18,1592252
1765575715.761188,1048,19,1193488
1765575715.761188,1032,20,1175511
1765575715.761188,1035,21,1101493
1765575715.761188,1029,22,989637
1765575715.761188,1021,23,966491
1765575715.761188,1022,24,864808
1765575715.761188,1037,25,815556
1765575715.761188,1009,26,734662
1765575715.761188,1033,27,731011
1765575715.761188,1023,28,683122
1765575715.761188,1015,29,660659
1765575715.761188,1001,30,631804
1765575715.761188,1008,31,612758
1765575715.761188,1045,32,458049
1765575715.761188,1024,33,438043
1765575715.761188,1053,34,389011
1765575715.761188,1026,35,365738
1765575715.761188,1040,36,362671
1765575715.761188,1050,37,347566
1765575715.761188,1041,38,327170
1765575715.761188,1036,39,318635
1765575715.761188,1043,40,249675
1765575715.761188,1038,41,240491
1765579598.2559614,1052,1,42177057
1765579598.2559614,1056,2,13792967
1765579598.2559614,1017,3,9906610
1765579598.2559614,1034,4,7541964
1765579598.2559614,1025,5,6374501
1765579598.2559614,1047,6,5639501
1765579598.2559614,1044,7,4366786
1765579598.2559614,1039,8,4055145
1765579598.2559614,1013,9,3408805
1765579598.2559614,1051,10,2980709
1765579598.2559614,1064,11,2954917
1765579598.2559614,1055,12,2698066
1765579598.2559614,1057,13,2316051
1765579598.2559614,1028,14,2000370
1765579598.2559614,1059,15,1939728
1765579598.2559614,1054,16,1844997
1765579598.2559614,1042,17,1678224
1765579598.2559614,1027,18,1604687
1765579598.2559614,1048,19,1202129
1765579598.2559614,1032,20,1182022
1765579598.2559614,1035,21,1110854
1765579598.2559614,1029,22,997133
1765579598.2559614,1021,23,974878
1765579598.2559614,1022,24,870185
1765579598.2559614,1037,25,820150
1765579598.2559614,1009,26,737929
1765579598.2559614,1033,27,737426
1765579598.2559614,1023,28,687555
1765579598.2559614,1015,29,665645
1765579598.2559614,1001,30,634880
1765579598.2559614,1008,31,618614
1765579598.2559614,1045,32,462375
1765579598.2559614,1024,33,440522
1765579598.2559614,1053,34,393053
1765579598.2559614,1026,35,370865
1765579598.2559614,1040,36,365784
1765579598.2559614,1050,37,354131
1765579598.2559614,1041,38,327645
1765579598.2559614,1036,39,319992
1765579598.2559614,1043,40,251701
1765579598.2559614,1038,41,243688
1765583047.1636784,1052,1,42408850
1765583047.1636784,1056,2,13893719
1765583047.1636784,1017,3,9953581
1765583047.1636784,1034,4,7590743
1765583047.1636784,1025,5,6423290
1765583047.1636784,1047,6,5673071
1765583047.1636784,1044,7,4396351
1765583047.1636784,1039,8,4077874
1765583047.1636784,1013,9,3432774
1765583047.1636784,1051,10,3002225
1765583047.1636784,1064,11,2977658
1765583047.1636784,1055,12,2718330
1765583047.1636784,1057,13,2327655
1765583047.1636784,1028,14,2017293
1765583047.1636784,1059,15,1953043
1765583047.1636784,1054,16,1853212
1765583047.1636784,1042,17,1687400
1765583047.1636784,1027,18,1622947
1765583047.1636784,1048,19,1211620
1765583047.1636784,1032,20,1190777
1765583047.1636784,1035,21,1118429
1765583047.1636784,1029,22,1001903
1765583047.1636784,1021,23,983185
1765583047.1636784,1022,24,876498
1765583047.1636784,1037,25,829625
1765583047.1636784,1009,26,742243
1765583047.1636784,1033,27,740984
1765583047.1636784,1023,28,695301
1765583047.1636784,1015,29,670080
1765583047.1636784,1001,30,642835
1765583047.1636784,1008,31,621769
1765583047.1636784,1045,32,466093
1765583047.1636784,1024,33,442681
1765583047.1636784,1053,34,396332
1765583047.1636784,1026,35,373881
1765583047.1636784,1040,36,370245
1765583047.1636784,1050,37,357652
1765583047.1636784,1041,38,332009
1765583047.1636784,1036,39,324322
1765583047.1636784,1043,40,252757
1765583047.1636784,1038,41,249514
1765592504.5296,1052,1,43288307
1765592504.5296,1056,2,14210059
1765592504.5296,1017,3,10125602
1765592504.5296,1034,4,7754784
1765592504.5296,1025,5,6579643
1765592504.5296,1047,6,5801544
1765592504.5296,1044,7,4511257
1765592504.5296,1039,8,4170697
1765592504.5296,1013,9,3521176
1765592504.5296,1051,10,3074429
1765592504.5296,1064,11,3044634
1765592504.5296,1055,12,2793705
1765592504.5296,1057,13,2393246
1765592504.5296,1028,14,2067466
1765592504.5296,1059,15,2001210
1765592504.5296,1054,16,1903991
1765592504.5296,1042,17,1735131
1765592504.5296,1027,18,1664431
1765592504.5296,1048,19,1251683
1765592504.5296,1032,20,1216602
1765592504.5296,1035,21,1145345
1765592504.5296,1029,22,1024291
1765592504.5296,1021,23,1007675
1765592504.5296,1022,24,904682
1765592504.5296,1037,25,857816
1765592504.5296,1009,26,763988
1765592504.5296,1033,27,760537
1765592504.5296,1023,28,715404
1765592504.5296,1015,29,687218
1765592504.5296,1001,30,661350
1765592504.5296,1008,31,638893
1765592504.5296,1045,32,477462
1765592504.5296,1024,33,451978
1765592504.5296,1053,34,405036
1765592504.5296,1026,35,384489
1765592504.5296,1040,36,381009
1765592504.5296,1050,37,364916
1765592504.5296,1041,38,342815
1765592504.5296,1036,39,334727
1765592504.5296,1043,40,260104
1765592504.5296,1038,41,258161
1765597089.6416461,1052,1,43628469
1765597089.6416461,1056,2,14326637
1765597089.6416461,1017,3,10190819
1765597089.6416461,1034,4,7814414
1765597089.6416461,1025,5,6628709
1765597089.6416461,1047,6,5850495
1765597089.6416461,1044,7,4546902
1765597089.6416461,1039,8,4201909
1765597089.6416461,1013,9,3545848
1765597089.6416461,1051,10,3104905
1765597089.6416461,1064,11,3070645
1765597089.6416461,1055,12,2817772
1765597089.6416461,1057,13,2416510
1765597089.6416461,1028,14,2083719
1765597089.6416461,1059,15,2018224
1765597089.6416461,1054,16,1920728
1765597089.6416461,1042,17,1746150
1765597089.6416461,1027,18,1680846
1765597089.6416461,1048,19,1260520
1765597089.6416461,1032,20,1228405
1765597089.6416461,1035,21,1156725
1765597089.6416461,1029,22,1031413
1765597089.6416461,1021,23,1015539
1765597089.6416461,1022,24,914980
1765597089.6416461,1037,25,866758
1765597089.6416461,1009,26,773778
1765597089.6416461,1033,27,766933
1765597089.6416461,1023,28,721383
1765597089.6416461,1015,29,691841
1765597089.6416461,1001,30,663845
1765597089.6416461,1008,31,645940
1765597089.6416461,1045,32,481073
1765597089.6416461,1024,33,458658
1765597089.6416461,1053,34,410950
1765597089.6416461,1026,35,387602
1765597089.6416461,1040,36,383183
1765597089.6416461,1050,37,372597
1765597089.6416461,1041,38,348738
1765597089.6416461,1036,39,342908
1765597089.6416461,1043,40,261970
1765597089.6416461,1038,41,260443
1765601327.0230672,1052,1,43957494
1765601327.0230672,1056,2,14427489
1765601327.0230672,1017,3,10261062
1765601327.0230672,1034,4,7866219
1765601327.0230672,1025,5,6685363
1765601327.0230672,1047,6,5894917
1765601327.0230672,1044,7,4590228
1765601327.0230672,1039,8,4237573
1765601327.0230672,1013,9,3577596
1765601327.0230672,1051,10,3133012
1765601327.0230672,1064,11,3091326
1765601327.0230672,1055,12,2842626
1765601327.0230672,1057,13,2435254
1765601327.0230672,1028,14,2100599
1765601327.0230672,1059,15,2039708
1765601327.0230672,1054,16,1936476
1765601327.0230672,1042,17,1757231
1765601327.0230672,1027,18,1695647
1765601327.0230672,1048,19,1273641
1765601327.0230672,1032,20,1239669
1765601327.0230672,1035,21,1168959
1765601327.0230672,1029,22,1040783
1765601327.0230672,1021,23,1021821
1765601327.0230672,1022,24,922414
1765601327.0230672,1037,25,876698
1765601327.0230672,1009,26,780810
1765601327.0230672,1033,27,774580
1765601327.0230672,1023,28,726710
1765601327.0230672,1015,29,698244
1765601327.0230672,1001,30,671051
1765601327.0230672,1008,31,650599
1765601327.0230672,1045,32,484274
1765601327.0230672,1024,33,461860
1765601327.0230672,1053,34,414750
1765601327.0230672,1026,35,394042
1765601327.0230672,1040,36,385274
1765601327.0230672,1050,37,375002
1765601327.0230672,1041,38,351929
1765601327.0230672,1036,39,344339
1765601327.0230672,1043,40,263525
1765601327.0230672,1038,41,262081
1765604803.2942865,1052,1,44264679
1765604803.2942865,1056,2,14524715
1765604803.2942865,1017,3,10333269
1765604803.2942865,1034,4,7922349
1765604803.2942865,1025,5,6733447
1765604803.2942865,1047,6,5945790
1765604803.2942865,1044,7,4625739
1765604803.2942865,1039,8,4267888
1765604803.2942865,1013,9,3598505
1765604803.2942865,1051,10,3162935
1765604803.2942865,1064,11,3113675
1765604803.2942865,1055,12,2866734
1765604803.2942865,1057,13,2458262
1765604803.2942865,1028,14,2120640
1765604803.2942865,1059,15,2050816
1765604803.2942865,1054,16,1954272
1765604803.2942865,1042,17,1772174
1765604803.2942865,1027,18,1707667
1765604803.2942865,1048,19,1281669
1765604803.2942865,1032,20,1246430
1765604803.2942865,1035,21,1178536
1765604803.2942865,1029,22,1050479
1765604803.2942865,1021,23,1029012
1765604803.2942865,1022,24,933536
1765604803.2942865,1037,25,882285
1765604803.2942865,1009,26,784918
1765604803.2942865,1033,27,780287
1765604803.2942865,1023,28,733165
1765604803.2942865,1015,29,705093
1765604803.2942865,1001,30,675959
1765604803.2942865,1008,31,655773
1765604803.2942865,1045,32,488595
1765604803.2942865,1024,33,464498
1765604803.2942865,1053,34,418682
1765604803.2942865,1026,35,398855
1765604803.2942865,1040,36,388905
1765604803.2942865,1050,37,378414
1765604803.2942865,1041,38,352803
1765604803.2942865,1036,39,348495
1765604803.2942865,1038,40,268957
1765604803.2942865,1043,41,266607
1765608808.981789,1052,1,44563780
1765608808.981789,1056,2,14645728
1765608808.981789,1017,3,10402042
1765608808.981789,1034,4,7992842
1765608808.981789,1025,5,6779522
1765608808.981789,1047,6,5990851
