timestamp,gun_id,rank,point
1765461464.5633318,1056,2,6225318
1765461464.5633318,1017,3,3807129
1765461464.5633318,1034,4,3191325
1765461464.5633318,1025,5,3034291
1765461464.5633318,1047,6,2511249
1765461464.5633318,1039,7,2056890
1765461464.5633318,1044,8,1684882
1765461464.5633318,1013,9,1473702
1765461464.5633318,1064,10,1233852
1765461464.5633318,1051,11,1197794
1765461464.5633318,1055,12,1176288
1765461464.5633318,1057,13,1032553
1765461464.5633318,1028,14,943206
1765461464.5633318,1054,15,927106
1765461464.5633318,1059,16,862269
1765461464.5633318,1042,17,748080
1765461464.5633318,1027,18,633873
1765461464.5633318,1048,19,535501
1765461464.5633318,1032,20,533599
1765461464.5633318,1035,21,512236
1765461464.5633318,1029,22,394297
1765461464.5633318,1022,23,379744
1765461464.5633318,1021,24,369517
1765461464.5633318,1009,25,337895
1765461464.5633318,1037,26,325272
1765461464.5633318,1015,27,311937
1765461464.5633318,1023,28,283538
1765461464.5633318,1033,29,279537
1765461464.5633318,1001,30,227337
1765461464.5633318,1008,31,225270
1765461464.5633318,1045,32,174717
1765461464.5633318,1024,33,171562
1765461464.5633318,1026,34,166187
1765461464.5633318,1036,35,158470
1765461464.5633318,1053,36,154413
1765461464.5633318,1040,37,153246
1765461464.5633318,1050,38,150523
1765461464.5633318,1041,39,145525
1765461464.5633318,1038,40,106846
1765461464.5633318,1043,41,96487
1765464544.8282273,1052,1,22257524
1765464544.8282273,1056,2,6905612
1765464544.8282273,1017,3,4288961
1765464544.8282273,1034,4,3561938
1765464544.8282273,1025,5,3340025
1765464544.8282273,1047,6,2794071
1765464544.8282273,1039,7,2252814
1765464544.8282273,1044,8,1882685
1765464544.8282273,1013,9,1659246
1765464544.8282273,1064,10,1382004
1765464544.8282273,1051,11,1322704
1765464544.8282273,1055,12,1310420
1765464544.8282273,1057,13,1136663
1765464544.8282273,1028,14,1034600
1765464544.8282273,1054,15,1001616
1765464544.8282273,1059,16,944421
1765464544.8282273,1042,17,818563
1765464544.8282273,1027,18,706875
1765464544.8282273,1048,19,587867
1765464544.8282273,1032,20,584312
1765464544.8282273,1035,21,563529
1765464544.8282273,1029,22,440785
1765464544.8282273,1022,23,425927
1765464544.8282273,1021,24,412357
1765464544.8282273,1037,25,379055
1765464544.8282273,1009,26,372920
1765464544.8282273,1015,27,340690
1765464544.8282273,1033,28,318324
1765464544.8282273,1023,29,313486
1765464544.8282273,1001,30,253787
1765464544.8282273,1008,31,252729
1765464544.8282273,1045,32,194893
1765464544.8282273,1024,33,193448
1765464544.8282273,1026,34,185091
1765464544.8282273,1053,35,171038
1765464544.8282273,1040,36,170962
1765464544.8282273,1036,37,170104
1765464544.8282273,1050,38,163350
1765464544.8282273,1041,39,155637
1765464544.8282273,1038,40,117141
1765464544.8282273,1043,41,107201
1765468284.1309059,1052,1,24231320
1765468284.1309059,1056,2,7532001
1765468284.1309059,1017,3,4744181
1765468284.1309059,1034,4,3934742
1765468284.1309059,1025,5,3651144
1765468284.1309059,1047,6,3057311
1765468284.1309059,1039,7,2428394
1765468284.1309059,1044,8,2094931
1765468284.1309059,1013,9,1825913
1765468284.1309059,1064,10,1501556
1765468284.1309059,1051,11,1449289
1765468284.1309059,1055,12,1423237
1765468284.1309059,1057,13,1237072
1765468284.1309059,1028,14,1118871
1765468284.1309059,1054,15,1094769
1765468284.1309059,1059,16,1047546
1765468284.1309059,1042,17,917063
1765468284.1309059,1027,18,771006
1765468284.1309059,1048,19,642915
1765468284.1309059,1032,20,638417
1765468284.1309059,1035,21,616188
1765468284.1309059,1029,22,481924
1765468284.1309059,1022,23,473281
1765468284.1309059,1021,24,453484
1765468284.1309059,1037,25,416688
1765468284.1309059,1009,26,409923
1765468284.1309059,1015,27,371474
1765468284.1309059,1033,28,347384
1765468284.1309059,1023,29,345875
1765468284.1309059,1001,30,286066
1765468284.1309059,1008,31,274440
1765468284.1309059,1045,32,215277
1765468284.1309059,1024,33,213033
1765468284.1309059,1026,34,201545
1765468284.1309059,1053,35,187717
1765468284.1309059,1040,36,182974
1765468284.1309059,1036,37,180098
1765468284.1309059,1050,38,170676
1765468284.1309059,1041,39,164318
1765468284.1309059,1038,40,123167
1765468284.1309059,1043,41,119791
1765472365.0112014,1052,1,25915865
1765472365.0112014,1056,2,8076804
1765472365.0112014,1017,3,5139331
1765472365.0112014,1034,4,4252593
1765472365.0112014,1025,5,3875906
1765472365.0112014,1047,6,3296158
1765472365.0112014,1039,7,2591025
1765472365.0112014,1044,8,2267968
1765472365.0112014,1013,9,1964063
1765472365.0112014,1064,10,1631776
1765472365.0112014,1051,11,1569657
1765472365.0112014,1055,12,1524242
1765472365.0112014,1057,13,1340513
1765472365.0112014,1028,14,1197055
1765472365.0112014,1054,15,1156241
1765472365.0112014,1059,16,1116910
1765472365.0112014,1042,17,987339
1765472365.0112014,1027,18,838949
1765472365.0112014,1032,19,686736
1765472365.0112014,1048,20,678844
1765472365.0112014,1035,21,664216
1765472365.0112014,1029,22,523413
1765472365.0112014,1022,23,507695
1765472365.0112014,1021,24,496544
1765472365.0112014,1037,25,437272
1765472365.0112014,1009,26,432910
1765472365.0112014,1015,27,402724
1765472365.0112014,1033,28,376039
1765472365.0112014,1023,29,370548
1765472365.0112014,1001,30,315231
1765472365.0112014,1008,31,298073
1765472365.0112014,1024,32,237855
1765472365.0112014,1045,33,236223
1765472365.0112014,1026,34,217827
1765472365.0112014,1053,35,199056
1765472365.0112014,1040,36,194631
1765472365.0112014,1036,37,187643
1765472365.0112014,1041,38,182824
1765472365.0112014,1050,39,181432
1765472365.0112014,1038,40,133211
1765472365.0112014,1043,41,128779
1765475758.8700109,1052,1,27329857
1765475758.8700109,1056,2,8556826
1765475758.8700109,1017,3,5464806
1765475758.8700109,1034,4,4520290
1765475758.8700109,1025,5,4100638
1765475758.8700109,1047,6,3487442
1765475758.8700109,1039,7,2709100
1765475758.8700109,1044,8,2415956
1765475758.8700109,1013,9,2081476
1765475758.8700109,1064,10,1744254
1765475758.8700109,1051,11,1684621
1765475758.8700109,1055,12,1607546
1765475758.8700109,1057,13,1419174
1765475758.8700109,1028,14,1255157
1765475758.8700109,1054,15,1204922
1765475758.8700109,1059,16,1177218
1765475758.8700109,1042,17,1047669
1765475758.8700109,1027,18,896904
1765475758.8700109,1032,19,733454
1765475758.8700109,1048,20,713624
1765475758.8700109,1035,21,699475
1765475758.8700109,1029,22,563439
1765475758.8700109,1022,23,537688
1765475758.8700109,1021,24,531493
1765475758.8700109,1037,25,463354
1765475758.8700109,1009,26,457215
1765475758.8700109,1015,27,416894
1765475758.8700109,1033,28,401900
1765475758.8700109,1023,29,384416
1765475758.8700109,1001,30,335460
1765475758.8700109,1008,31,322775
1765475758.8700109,1045,32,255666
1765475758.8700109,1024,33,252287
1765475758.8700109,1026,34,229045
1765475758.8700109,1053,35,214456
1765475758.8700109,1040,36,207865
1765475758.8700109,1036,37,196345
1765475758.8700109,1041,38,191801
1765475758.8700109,1050,39,191407
1765475758.8700109,1038,40,140170
1765475758.8700109,1043,41,137810
1765479402.4910135,1052,1,28428593
1765479402.4910135,1056,2,8956109
1765479402.4910135,1017,3,5731658
1765479402.4910135,1034,4,4747625
1765479402.4910135,1025,5,4256486
1765479402.4910135,1047,6,3640382
1765479402.4910135,1039,7,2809437
1765479402.4910135,1044,8,2545951
1765479402.4910135,1013,9,2177446
1765479402.4910135,1064,10,1833617
1765479402.4910135,1051,11,1772723
1765479402.4910135,1055,12,1699523
1765479402.4910135,1057,13,1468399
1765479402.4910135,1028,14,1308571
1765479402.4910135,1054,15,1248776
1765479402.4910135,1059,16,1223795
1765479402.4910135,1042,17,1094892
1765479402.4910135,1027,18,940582
1765479402.4910135,1032,19,762404
1765479402.4910135,1048,20,741983
1765479402.4910135,1035,21,725244
1765479402.4910135,1029,22,595310
1765479402.4910135,1021,23,567156
1765479402.4910135,1022,24,555412
1765479402.4910135,1037,25,498420
1765479402.4910135,1009,26,480533
1765479402.4910135,1033,27,434576
1765479402.4910135,1015,28,434185
1765479402.4910135,1023,29,408102
1765479402.4910135,1001,30,356729
1765479402.4910135,1008,31,343794
1765479402.4910135,1045,32,268725
1765479402.4910135,1024,33,263522
1765479402.4910135,1026,34,233260
1765479402.4910135,1053,35,222599
1765479402.4910135,1040,36,219842
1765479402.4910135,1036,37,204820
1765479402.4910135,1050,38,204395
1765479402.4910135,1041,39,200919
1765479402.4910135,1043,40,147147
1765479402.4910135,1038,41,146756
1765482284.0947373,1052,1,29336810
1765482284.0947373,1056,2,9253852
1765482284.0947373,1017,3,5981699
1765482284.0947373,1034,4,4950848
1765482284.0947373,1025,5,4384500
1765482284.0947373,1047,6,3768900
1765482284.0947373,1039,7,2899152
1765482284.0947373,1044,8,2665467
1765482284.0947373,1013,9,2266616
1765482284.0947373,1064,10,1916957
1765482284.0947373,1051,11,1845045
1765482284.0947373,1055,12,1759645
1765482284.0947373,1057,13,1509963
1765482284.0947373,1028,14,1345522
1765482284.0947373,1054,15,1289419
1765482284.0947373,1059,16,1272561
1765482284.0947373,1042,17,1126926
1765482284.0947373,1027,18,983174
1765482284.0947373,1032,19,779852
1765482284.0947373,1048,20,766409
1765482284.0947373,1035,21,750442
1765482284.0947373,1029,22,619689
1765482284.0947373,1021,23,591644
1765482284.0947373,1022,24,569242
1765482284.0947373,1037,25,518046
1765482284.0947373,1009,26,494561
1765482284.0947373,1033,27,453694
1765482284.0947373,1015,28,451464
1765482284.0947373,1023,29,435528
1765482284.0947373,1001,30,370993
1765482284.0947373,1008,31,364596
1765482284.0947373,1045,32,278693
1765482284.0947373,1024,33,278526
1765482284.0947373,1026,34,237354
1765482284.0947373,1053,35,236150
1765482284.0947373,1040,36,229496
1765482284.0947373,1050,37,214131
1765482284.0947373,1036,38,209051
1765482284.0947373,1041,39,207431
1765482284.0947373,1043,40,154256
1765482284.0947373,1038,41,150941
1765485948.4207165,1052,1,30105737
1765485948.4207165,1056,2,9566678
1765485948.4207165,1017,3,6195261
1765485948.4207165,1034,4,5110963
1765485948.4207165,1025,5,4497727
1765485948.4207165,1047,6,3863278
1765485948.4207165,1039,7,2974833
1765485948.4207165,1044,8,2756328
1765485948.4207165,1013,9,2335183
1765485948.4207165,1064,10,1994424
1765485948.4207165,1051,11,1913482
1765485948.4207165,1055,12,1822871
1765485948.4207165,1057,13,1549201
1765485948.4207165,1028,14,1379251
1765485948.4207165,1054,15,1325158
1765485948.4207165,1059,16,1307582
1765485948.4207165,1042,17,1165383
1765485948.4207165,1027,18,1015989
1765485948.4207165,1032,19,803242
1765485948.4207165,1048,20,786308
1765485948.4207165,1035,21,767430
1765485948.4207165,1029,22,638150
1765485948.4207165,1021,23,619303
1765485948.4207165,1022,24,585443
1765485948.4207165,1037,25,530424
1765485948.4207165,1009,26,510833
1765485948.4207165,1033,27,474520
1765485948.4207165,1015,28,462867
1765485948.4207165,1023,29,450497
1765485948.4207165,1001,30,388859
1765485948.4207165,1008,31,379350
1765485948.4207165,1045,32,293496
1765485948.4207165,1024,33,289107
1765485948.4207165,1026,34,243468
1765485948.4207165,1053,35,241457
1765485948.4207165,1040,36,233252
1765485948.4207165,1050,37,220204
1765485948.4207165,1041,38,213673
1765485948.4207165,1036,39,213015
1765485948.4207165,1043,40,162908
1765485948.4207165,1038,41,156614
1765489464.080973,1052,1,30700289
1765489464.080973,1056,2,9793894
1765489464.080973,1017,3,6382004
1765489464.080973,1034,4,5226733
1765489464.080973,1025,5,4574803
1765489464.080973,1047,6,3954309
1765489464.080973,1039,7,3017950
1765489464.080973,1044,8,2840360
1765489464.080973,1013,9,2385723
1765489464.080973,1064,10,2048699
1765489464.080973,1051,11,1971026
1765489464.080973,1055,12,1870934
1765489464.080973,1057,13,1588298
1765489464.080973,1028,14,1404944
1765489464.080973,1054,15,1343844
1765489464.080973,1059,16,1337734
1765489464.080973,1042,17,1191623
1765489464.080973,1027,18,1050863
1765489464.080973,1032,19,823099
1765489464.080973,1048,20,801910
1765489464.080973,1035,21,779668
1765489464.080973,1029,22,653575
1765489464.080973,1021,23,647261
1765489464.080973,1022,24,597519
1765489464.080973,1037,25,540192
1765489464.080973,1009,26,520255
1765489464.080973,1033,27,488304
1765489464.080973,1015,28,467006
1765489464.080973,1023,29,460184
1765489464.080973,1001,30,395501
1765489464.080973,1008,31,392893
1765489464.080973,1045,32,306505
1765489464.080973,1024,33,293904
1765489464.080973,1053,34,251219
1765489464.080973,1026,35,244808
1765489464.080973,1040,36,238078
1765489464.080973,1050,37,221572
1765489464.080973,1036,38,219502
1765489464.080973,1041,39,216715
1765489464.080973,1043,40,168504
1765489464.080973,1038,41,160641
1765493206.3790545,1052,1,31243514
1765493206.3790545,1056,2,10044190
1765493206.3790545,1017,3,6563018
1765493206.3790545,1034,4,5338939
1765493206.3790545,1025,5,4654339
1765493206.3790545,1047,6,4037992
1765493206.3790545,1039,7,3065627
1765493206.3790545,1044,8,2927569
1765493206.3790545,1013,9,2457672
1765493206.3790545,1064,10,2104806
1765493206.3790545,1051,11,2028810
1765493206.3790545,1055,12,1911610
1765493206.3790545,1057,13,1628975
1765493206.3790545,1028,14,1425764
1765493206.3790545,1054,15,1367178
1765493206.3790545,1059,16,1363352
1765493206.3790545,1042,17,1218636
1765493206.3790545,1027,18,1082497
1765493206.3790545,1032,19,842367
1765493206.3790545,1048,20,818947
1765493206.3790545,1035,21,801963
1765493206.3790545,1021,22,671271
1765493206.3790545,1029,23,670744
1765493206.3790545,1022,24,612337
1765493206.3790545,1037,25,555200
1765493206.3790545,1009,26,535254
1765493206.3790545,1033,27,503746
1765493206.3790545,1015,28,477532
1765493206.3790545,1023,29,470754
1765493206.3790545,1008,30,408061
1765493206.3790545,1001,31,408002
1765493206.3790545,1045,32,316829
1765493206.3790545,1024,33,298124
1765493206.3790545,1053,34,258104
1765493206.3790545,1026,35,251249
1765493206.3790545,1040,36,250266
1765493206.3790545,1050,37,228491
1765493206.3790545,1036,38,223979
1765493206.3790545,1041,39,222865
1765493206.3790545,1043,40,170578
1765493206.3790545,1038,41,169035
1765496696.3454928,1052,1,31820174
1765496696.3454928,1056,2,10274169
1765496696.3454928,1017,3,6742779
1765496696.3454928,1034,4,5444699
1765496696.3454928,1025,5,4737063
1765496696.3454928,1047,6,4115295
1765496696.3454928,1039,7,3112897
1765496696.3454928,1044,8,3015716
1765496696.3454928,1013,9,2522524
1765496696.3454928,1064,10,2152069
1765496696.3454928,1051,11,2088879
1765496696.3454928,1055,12,1959737
1765496696.3454928,1057,13,1662023
1765496696.3454928,1028,14,1459182
1765496696.3454928,1059,15,1395414
1765496696.3454928,1054,16,1385519
1765496696.3454928,1042,17,1247887
1765496696.3454928,1027,18,1116633
1765496696.3454928,1032,19,857387
1765496696.3454928,1048,20,838251
1765496696.3454928,1035,21,821117
1765496696.3454928,1029,22,693574
1765496696.3454928,1021,23,691719
1765496696.3454928,1022,24,625949
1765496696.3454928,1037,25,572968
1765496696.3454928,1009,26,541230
1765496696.3454928,1033,27,515217
1765496696.3454928,1015,28,484236
1765496696.3454928,1023,29,484071
1765496696.3454928,1001,30,420219
1765496696.3454928,1008,31,419573
1765496696.3454928,1045,32,323452
1765496696.3454928,1024,33,303447
1765496696.3454928,1053,34,263081
1765496696.3454928,1040,35,258219
1765496696.3454928,1026,36,254468
1765496696.3454928,1050,37,239328
1765496696.3454928,1041,38,231957
1765496696.3454928,1036,39,230514
1765496696.3454928,1043,40,175068
1765496696.3454928,1038,41,174254
1765506548.1761477,1052,1,33632347
1765506548.1761477,1056,2,10936836
1765506548.1761477,1017,3,7314803
1765506548.1761477,1034,4,5805015
1765506548.1761477,1025,5,5011370
1765506548.1761477,1047,6,4395171
1765506548.1761477,1039,7,3266039
1765506548.1761477,1044,8,3258917
1765506548.1761477,1013,9,2684155
1765506548.1761477,1064,10,2312023
1765506548.1761477,1051,11,2251258
1765506548.1761477,1055,12,2092391
1765506548.1761477,1057,13,1779629
1765506548.1761477,1028,14,1537827
1765506548.1761477,1059,15,1490998
1765506548.1761477,1054,16,1439219
1765506548.1761477,1042,17,1327241
1765506548.1761477,1027,18,1211365
1765506548.1761477,1032,19,916681
1765506548.1761477,1048,20,902793
1765506548.1761477,1035,21,869319
1765506548.1761477,1021,22,755868
1765506548.1761477,1029,23,745110
1765506548.1761477,1022,24,658167
1765506548.1761477,1037,25,617457
1765506548.1761477,1009,26,571130
1765506548.1761477,1033,27,553444
1765506548.1761477,1015,28,519958
1765506548.1761477,1023,29,515356
1765506548.1761477,1008,30,455790
1765506548.1761477,1001,31,450912
1765506548.1761477,1045,32,352204
1765506548.1761477,1024,33,334286
1765506548.1761477,1053,34,282695
1765506548.1761477,1026,35,274304
1765506548.1761477,1040,36,273954
1765506548.1761477,1050,37,260732
1765506548.1761477,1041,38,247146
1765506548.1761477,1036,39,242480
1765506548.1761477,1043,40,187285
1765506548.1761477,1038,41,187169
1765511204.017059,1052,1,34237721
1765511204.017059,1056,2,11116511
1765511204.017059,1017,3,7505220
1765511204.017059,1034,4,5940683
