timestamp,gun_id,rank,point
1765640609.1581426,1033,27,18626178
1765640609.1581426,1009,28,18533233
1765640609.1581426,1015,29,18510798
1765640609.1581426,1037,30,18508875
1765640609.1581426,1023,31,18355035
1765640609.1581426,1045,32,18351830
1765640609.1581426,1024,33,18259526
1765640609.1581426,1050,34,18110814
1765640609.1581426,1053,35,18099917
1765640609.1581426,1026,36,18097994
1765640609.1581426,1043,37,18089661
1765640609.1581426,1040,38,18031330
1765640609.1581426,1038,39,18006331
1765640609.1581426,1041,40,17972358
1765640609.1581426,1036,41,17971076
1765644556.4627056,1052,1,81264436
1765644556.4627056,1017,2,57991784
1765644556.4627056,1056,3,40143076
1765644556.4627056,1034,4,25817557
1765644556.4627056,1025,5,24150957
1765644556.4627056,1047,6,23161253
1765644556.4627056,1039,7,22451666
1765644556.4627056,1044,8,22427949
1765644556.4627056,1013,9,21799769
1765644556.4627056,1064,10,21528626
1765644556.4627056,1055,11,21046594
1765644556.4627056,1051,12,20353032
1765644556.4627056,1042,13,19954330
1765644556.4627056,1028,14,19819720
1765644556.4627056,1057,15,19758184
1765644556.4627056,1027,16,19631907
1765644556.4627056,1021,17,19607549
1765644556.4627056,1059,18,19492810
1765644556.4627056,1054,19,19387045
1765644556.4627056,1048,20,19164618
1765644556.4627056,1032,21,19081288
1765644556.4627056,1029,22,19078083
1765644556.4627056,1035,23,18895398
1765644556.4627056,1008,24,18881296
1765644556.4627056,1022,25,18663356
1765644556.4627056,1001,26,18643485
1765644556.4627056,1033,27,18626178
1765644556.4627056,1009,28,18533233
1765644556.4627056,1015,29,18510798
1765644556.4627056,1037,30,18508875
1765644556.4627056,1023,31,18355035
1765644556.4627056,1045,32,18351830
1765644556.4627056,1024,33,18259526
1765644556.4627056,1050,34,18110814
1765644556.4627056,1053,35,18099917
1765644556.4627056,1026,36,18097994
1765644556.4627056,1043,37,18089661
1765644556.4627056,1040,38,18031330
1765644556.4627056,1038,39,18006331
1765644556.4627056,1041,40,17972358
1765644556.4627056,1036,41,17971076
1765647762.4728703,1052,1,81264436
1765647762.4728703,1017,2,57991784
1765647762.4728703,1056,3,40143076
1765647762.4728703,1034,4,25817557
1765647762.4728703,1025,5,24150957
1765647762.4728703,1047,6,23161253
1765647762.4728703,1039,7,22451666
1765647762.4728703,1044,8,22427949
1765647762.4728703,1013,9,21799769
1765647762.4728703,1064,10,21528626
1765647762.4728703,1055,11,21046594
1765647762.4728703,1051,12,20353032
1765647762.4728703,1042,13,19954330
1765647762.4728703,1028,14,19819720
1765647762.4728703,1057,15,19758184
1765647762.4728703,1027,16,19631907
1765647762.4728703,1021,17,19607549
1765647762.4728703,1059,18,19492810
1765647762.4728703,1054,19,19387045
1765647762.4728703,1048,20,19164618
1765647762.4728703,1032,21,19081288
1765647762.4728703,1029,22,19078083
1765647762.4728703,1035,23,18895398
1765647762.4728703,1008,24,18881296
1765647762.4728703,1022,25,18663356
1765647762.4728703,1001,26,18643485
1765647762.4728703,1033,27,18626178
1765647762.4728703,1009,28,18533233
1765647762.4728703,1015,29,18510798
1765647762.4728703,1037,30,18508875
1765647762.4728703,1023,31,18355035
1765647762.4728703,1045,32,18351830
1765647762.4728703,1024,33,18259526
1765647762.4728703,1050,34,18110814
1765647762.4728703,1053,35,18099917
1765647762.4728703,1026,36,18097994
1765647762.4728703,1043,37,18089661
1765647762.4728703,1040,38,18031330
1765647762.4728703,1038,39,18006331
1765647762.4728703,1041,40,17972358
1765647762.4728703,1036,41,17971076
1765651796.095396,1052,1,81264436
1765651796.095396,1017,2,57991784
1765651796.095396,1056,3,40143076
1765651796.095396,1034,4,25817557
1765651796.095396,1025,5,24150957
1765651796.095396,1047,6,23161253
1765651796.095396,1039,7,22451666
1765651796.095396,1044,8,22427949
1765651796.095396,1013,9,21799769
1765651796.095396,1064,10,21528626
1765651796.095396,1055,11,21046594
1765651796.095396,1051,12,20353032
1765651796.095396,1042,13,19954330
1765651796.095396,1028,14,19819720
1765651796.095396,1057,15,19758184
1765651796.095396,1027,16,19631907
1765651796.095396,1021,17,19607549
1765651796.095396,1059,18,19492810
1765651796.095396,1054,19,19387045
1765651796.095396,1048,20,19164618
1765651796.095396,1032,21,19081288
1765651796.095396,1029,22,19078083
1765651796.095396,1035,23,18895398
1765651796.095396,1008,24,18881296
1765651796.095396,1022,25,18663356
1765651796.095396,1001,26,18643485
1765651796.095396,1033,27,18626178
1765651796.095396,1009,28,18533233
1765651796.095396,1015,29,18510798
1765651796.095396,1037,30,18508875
1765651796.095396,1023,31,18355035
1765651796.095396,1045,32,18351830
1765651796.095396,1024,33,18259526
1765651796.095396,1050,34,18110814
1765651796.095396,1053,35,18099917
1765651796.095396,1026,36,18097994
1765651796.095396,1043,37,18089661
1765651796.095396,1040,38,18031330
1765651796.095396,1038,39,18006331
1765651796.095396,1041,40,17972358
1765651796.095396,1036,41,17971076
1765654867.5588348,1052,1,81264436
1765654867.5588348,1017,2,57991784
1765654867.5588348,1056,3,40143076
1765654867.5588348,1034,4,25817557
1765654867.5588348,1025,5,24150957
1765654867.5588348,1047,6,23161253
1765654867.5588348,1039,7,22451666
1765654867.5588348,1044,8,22427949
1765654867.5588348,1013,9,21799769
1765654867.5588348,1064,10,21528626
1765654867.5588348,1055,11,21046594
1765654867.5588348,1051,12,20353032
1765654867.5588348,1042,13,19954330
1765654867.5588348,1028,14,19819720
1765654867.5588348,1057,15,19758184
1765654867.5588348,1027,16,19631907
1765654867.5588348,1021,17,19607549
1765654867.5588348,1059,18,19492810
1765654867.5588348,1054,19,19387045
1765654867.5588348,1048,20,19164618
1765654867.5588348,1032,21,19081288
1765654867.5588348,1029,22,19078083
1765654867.5588348,1035,23,18895398
1765654867.5588348,1008,24,18881296
1765654867.5588348,1022,25,18663356
1765654867.5588348,1001,26,18643485
1765654867.5588348,1033,27,18626178
1765654867.5588348,1009,28,18533233
1765654867.5588348,1015,29,18510798
1765654867.5588348,1037,30,18508875
1765654867.5588348,1023,31,18355035
1765654867.5588348,1045,32,18351830
1765654867.5588348,1024,33,18259526
1765654867.5588348,1050,34,18110814
1765654867.5588348,1053,35,18099917
1765654867.5588348,1026,36,18097994
1765654867.5588348,1043,37,18089661
1765654867.5588348,1040,38,18031330
1765654867.5588348,1038,39,18006331
1765654867.5588348,1041,40,17972358
1765654867.5588348,1036,41,17971076
1765658663.7252579,1052,1,81264436
1765658663.7252579,1017,2,57991784
1765658663.7252579,1056,3,40143076
1765658663.7252579,1034,4,25817557
1765658663.7252579,1025,5,24150957
1765658663.7252579,1047,6,23161253
1765658663.7252579,1039,7,22451666
1765658663.7252579,1044,8,22427949
1765658663.7252579,1013,9,21799769
1765658663.7252579,1064,10,21528626
1765658663.7252579,1055,11,21046594
1765658663.7252579,1051,12,20353032
1765658663.7252579,1042,13,19954330
1765658663.7252579,1028,14,19819720
1765658663.7252579,1057,15,19758184
1765658663.7252579,1027,16,19631907
1765658663.7252579,1021,17,19607549
1765658663.7252579,1059,18,19492810
1765658663.7252579,1054,19,19387045
1765658663.7252579,1048,20,19164618
1765658663.7252579,1032,21,19081288
1765658663.7252579,1029,22,19078083
1765658663.7252579,1035,23,18895398
1765658663.7252579,1008,24,18881296
1765658663.7252579,1022,25,18663356
1765658663.7252579,1001,26,18643485
1765658663.7252579,1033,27,18626178
1765658663.7252579,1009,28,18533233
1765658663.7252579,1015,29,18510798
1765658663.7252579,1037,30,18508875
1765658663.7252579,1023,31,18355035
1765658663.7252579,1045,32,18351830
1765658663.7252579,1024,33,18259526
1765658663.7252579,1050,34,18110814
1765658663.7252579,1053,35,18099917
1765658663.7252579,1026,36,18097994
1765658663.7252579,1043,37,18089661
1765658663.7252579,1040,38,18031330
1765658663.7252579,1038,39,18006331
1765658663.7252579,1041,40,17972358
1765658663.7252579,1036,41,17971076
1765662150.758349,1052,1,81264436
1765662150.758349,1017,2,57991784
1765662150.758349,1056,3,40143076
1765662150.758349,1034,4,25817557
1765662150.758349,1025,5,24150957
1765662150.758349,1047,6,23161253
1765662150.758349,1039,7,22451666
1765662150.758349,1044,8,22427949
1765662150.758349,1013,9,21799769
1765662150.758349,1064,10,21528626
1765662150.758349,1055,11,21046594
1765662150.758349,1051,12,20353032
1765662150.758349,1042,13,19954330
1765662150.758349,1028,14,19819720
1765662150.758349,1057,15,19758184
1765662150.758349,1027,16,19631907
1765662150.758349,1021,17,19607549
1765662150.758349,1059,18,19492810
1765662150.758349,1054,19,19387045
1765662150.758349,1048,20,19164618
1765662150.758349,1032,21,19081288
1765662150.758349,1029,22,19078083
1765662150.758349,1035,23,18895398
1765662150.758349,1008,24,18881296
1765662150.758349,1022,25,18663356
1765662150.758349,1001,26,18643485
1765662150.758349,1033,27,18626178
1765662150.758349,1009,28,18533233
1765662150.758349,1015,29,18510798
1765662150.758349,1037,30,18508875
1765662150.758349,1023,31,18355035
1765662150.758349,1045,32,18351830
1765662150.758349,1024,33,18259526
1765662150.758349,1050,34,18110814
1765662150.758349,1053,35,18099917
1765662150.758349,1026,36,18097994
1765662150.758349,1043,37,18089661
1765662150.758349,1040,38,18031330
1765662150.758349,1038,39,18006331
1765662150.758349,1041,40,17972358
1765662150.758349,1036,41,17971076
1765665868.525644,1052,1,81264436
1765665868.525644,1017,2,57991784
1765665868.525644,1056,3,40143076
1765665868.525644,1034,4,25817557
1765665868.525644,1025,5,24150957
1765665868.525644,1047,6,23161253
1765665868.525644,1039,7,22451666
1765665868.525644,1044,8,22427949
1765665868.525644,1013,9,21799769
1765665868.525644,1064,10,21528626
1765665868.525644,1055,11,21046594
1765665868.525644,1051,12,20353032
1765665868.525644,1042,13,19954330
1765665868.525644,1028,14,19819720
1765665868.525644,1057,15,19758184
1765665868.525644,1027,16,19631907
1765665868.525644,1021,17,19607549
1765665868.525644,1059,18,19492810
1765665868.525644,1054,19,19387045
1765665868.525644,1048,20,19164618
1765665868.525644,1032,21,19081288
1765665868.525644,1029,22,19078083
1765665868.525644,1035,23,18895398
1765665868.525644,1008,24,18881296
1765665868.525644,1022,25,18663356
1765665868.525644,1001,26,18643485
1765665868.525644,1033,27,18626178
1765665868.525644,1009,28,18533233
1765665868.525644,1015,29,18510798
1765665868.525644,1037,30,18508875
1765665868.525644,1023,31,18355035
1765665868.525644,1045,32,18351830
1765665868.525644,1024,33,18259526
1765665868.525644,1050,34,18110814
1765665868.525644,1053,35,18099917
1765665868.525644,1026,36,18097994
1765665868.525644,1043,37,18089661
1765665868.525644,1040,38,18031330
1765665868.525644,1038,39,18006331
1765665868.525644,1041,40,17972358
1765665868.525644,1036,41,17971076
1765669377.6583152,1052,1,81264436
1765669377.6583152,1017,2,57991784
1765669377.6583152,1056,3,40143076
1765669377.6583152,1034,4,25817557
1765669377.6583152,1025,5,24150957
1765669377.6583152,1047,6,23161253
1765669377.6583152,1039,7,22451666
1765669377.6583152,1044,8,22427949
1765669377.6583152,1013,9,21799769
1765669377.6583152,1064,10,21528626
1765669377.6583152,1055,11,21046594
1765669377.6583152,1051,12,20353032
1765669377.6583152,1042,13,19954330
1765669377.6583152,1028,14,19819720
1765669377.6583152,1057,15,19758184
1765669377.6583152,1027,16,19631907
1765669377.6583152,1021,17,19607549
1765669377.6583152,1059,18,19492810
1765669377.6583152,1054,19,19387045
1765669377.6583152,1048,20,19164618
1765669377.6583152,1032,21,19081288
1765669377.6583152,1029,22,19078083
1765669377.6583152,1035,23,18895398
1765669377.6583152,1008,24,18881296
1765669377.6583152,1022,25,18663356
1765669377.6583152,1001,26,18643485
1765669377.6583152,1033,27,18626178
1765669377.6583152,1009,28,18533233
1765669377.6583152,1015,29,18510798
1765669377.6583152,1037,30,18508875
1765669377.6583152,1023,31,18355035
1765669377.6583152,1045,32,18351830
1765669377.6583152,1024,33,18259526
1765669377.6583152,1050,34,18110814
1765669377.6583152,1053,35,18099917
1765669377.6583152,1026,36,18097994
1765669377.6583152,1043,37,18089661
1765669377.6583152,1040,38,18031330
1765669377.6583152,1038,39,18006331
1765669377.6583152,1041,40,17972358
1765669377.6583152,1036,41,17971076
1765679738.0824473,1052,1,81264436
1765679738.0824473,1017,2,57991784
1765679738.0824473,1056,3,40143076
1765679738.0824473,1034,4,25817557
1765679738.0824473,1025,5,24150957
1765679738.0824473,1047,6,23161253
1765679738.0824473,1039,7,22451666
1765679738.0824473,1044,8,22427949
1765679738.0824473,1013,9,21799769
1765679738.0824473,1064,10,21528626
1765679738.0824473,1055,11,21046594
1765679738.0824473,1051,12,20353032
1765679738.0824473,1042,13,19954330
1765679738.0824473,1028,14,19819720
1765679738.0824473,1057,15,19758184
1765679738.0824473,1027,16,19631907
1765679738.0824473,1021,17,19607549
1765679738.0824473,1059,18,19492810
1765679738.0824473,1054,19,19387045
1765679738.0824473,1048,20,19164618
1765679738.0824473,1032,21,19081288
1765679738.0824473,1029,22,19078083
1765679738.0824473,1035,23,18895398
1765679738.0824473,1008,24,18881296
1765679738.0824473,1022,25,18663356
1765679738.0824473,1001,26,18643485
1765679738.0824473,1033,27,18626178
1765679738.0824473,1009,28,18533233
1765679738.0824473,1015,29,18510798
1765679738.0824473,1037,30,18508875
1765679738.0824473,1023,31,18355035
1765679738.0824473,1045,32,18351830
1765679738.0824473,1024,33,18259526
1765679738.0824473,1050,34,18110814
1765679738.0824473,1053,35,18099917
1765679738.0824473,1026,36,18097994
1765679738.0824473,1043,37,18089661
1765679738.0824473,1040,38,18031330
1765679738.0824473,1038,39,18006331
1765679738.0824473,1041,40,17972358
1765679738.0824473,1036,41,17971076
1765686140.4794433,1052,1,81264436
1765686140.4794433,1017,2,57991784
1765686140.4794433,1056,3,40143076
1765686140.4794433,1034,4,25817557
1765686140.4794433,1025,5,24150957
1765686140.4794433,1047,6,23161253
1765686140.4794433,1039,7,22451666
1765686140.4794433,1044,8,22427949
1765686140.4794433,1013,9,21799769
1765686140.4794433,1064,10,21528626
1765686140.4794433,1055,11,21046594
1765686140.4794433,1051,12,20353032
1765686140.4794433,1042,13,19954330
1765686140.4794433,1028,14,19819720
1765686140.4794433,1057,15,19758184
1765686140.4794433,1027,16,19631907
1765686140.4794433,1021,17,19607549
1765686140.4794433,1059,18,19492810
1765686140.4794433,1054,19,19387045
1765686140.4794433,1048,20,19164618
1765686140.4794433,1032,21,19081288
1765686140.4794433,1029,22,19078083
1765686140.4794433,1035,23,18895398
1765686140.4794433,1008,24,18881296
1765686140.4794433,1022,25,18663356
1765686140.4794433,1001,26,18643485
1765686140.4794433,1033,27,18626178
1765686140.4794433,1009,28,18533233
1765686140.4794433,1015,29,18510798
1765686140.4794433,1037,30,18508875
1765686140.4794433,1023,31,18355035
1765686140.4794433,1045,32,18351830
1765686140.4794433,1024,33,18259526
1765686140.4794433,1050,34,18110814
1765686140.4794433,1053,35,18099917
1765686140.4794433,1026,36,18097994
1765686140.4794433,1043,37,18089661
1765686140.4794433,1040,38,18031330
1765686140.4794433,1038,39,18006331
1765686140.4794433,1041,40,17972358
1765686140.4794433,1036,41,17971076
1765688173.432193,1052,1,81264436
1765688173.432193,1017,2,57991784
1765688173.432193,1056,3,40143076
1765688173.432193,1034,4,25817557
1765688173.432193,1025,5,24150957
1765688173.432193,1047,6,23161253
1765688173.432193,1039,7,22451666
1765688173.432193,1044,8,22427949
1765688173.432193,1013,9,21799769
1765688173.432193,1064,10,21528626
1765688173.432193,1055,11,21046594
1765688173.432193,1051,12,20353032
1765688173.432193,1042,13,19954330
1765688173.432193,1028,14,19819720
1765688173.432193,1057,15,19758184
1765688173.432193,1027,16,19631907
1765688173.432193,1021,17,19607549
1765688173.432193,1059,18,19492810
1765688173.432193,1054,19,19387045
1765688173.432193,1048,20,19164618
1765688173.432193,1032,21,19081288
1765688173.432193,1029,22,19078083
1765688173.432193,1035,23,18895398
