timestamp,gun_id,rank,point
1765375015.5607288,1009,28,18197349
1765375015.5607288,1037,29,18184529
1765375015.5607288,1015,30,18181324
1765375015.5607288,1023,31,18026843
1765375015.5607288,1045,32,18019151
1765375015.5607288,1024,33,17926206
1765375015.5607288,1050,34,17783263
1765375015.5607288,1053,35,17774289
1765375015.5607288,1026,36,17771725
1765375015.5607288,1043,37,17760187
1765375015.5607288,1040,38,17703138
1765375015.5607288,1038,39,17673652
1765375015.5607288,1041,40,17644166
1765375015.5607288,1036,41,17644166
1765378361.1412728,1052,1,80046556
1765378361.1412728,1017,2,56554208
1765378361.1412728,1056,3,31887827
1765378361.1412728,1034,4,25488083
1765378361.1412728,1025,5,23812509
1765378361.1412728,1047,6,22845881
1765378361.1412728,1039,7,22129884
1765378361.1412728,1044,8,22079886
1765378361.1412728,1013,9,21470936
1765378361.1412728,1064,10,21188896
1765378361.1412728,1055,11,20729940
1765378361.1412728,1051,12,20064582
1765378361.1412728,1042,13,19648573
1765378361.1412728,1028,14,19520373
1765378361.1412728,1057,15,19463965
1765378361.1412728,1027,16,19326791
1765378361.1412728,1021,17,19279998
1765378361.1412728,1059,18,19212052
1765378361.1412728,1054,19,19101159
1765378361.1412728,1048,20,18867835
1765378361.1412728,1032,21,18786428
1765378361.1412728,1029,22,18780659
1765378361.1412728,1035,23,18610794
1765378361.1412728,1008,24,18558232
1765378361.1412728,1022,25,18373624
1765378361.1412728,1001,26,18352471
1765378361.1412728,1033,27,18335805
1765378361.1412728,1009,28,18246065
1765378361.1412728,1037,29,18232604
1765378361.1412728,1015,30,18230681
1765378361.1412728,1023,31,18075559
1765378361.1412728,1045,32,18067867
1765378361.1412728,1024,33,17974922
1765378361.1412728,1050,34,17833261
1765378361.1412728,1053,35,17823005
1765378361.1412728,1026,36,17819159
1765378361.1412728,1043,37,17809544
1765378361.1412728,1040,38,17751854
1765378361.1412728,1038,39,17721727
1765378361.1412728,1041,40,17692241
1765378361.1412728,1036,41,17691600
1765381682.2042682,1052,1,80212124
1765381682.2042682,1017,2,56707040
1765381682.2042682,1056,3,31955132
1765381682.2042682,1034,4,25543850
1765381682.2042682,1025,5,23872122
1765381682.2042682,1047,6,22899725
1765381682.2042682,1039,7,22184369
1765381682.2042682,1044,8,22135653
1765381682.2042682,1013,9,21525421
1765381682.2042682,1064,10,21244663
1765381682.2042682,1055,11,20783143
1765381682.2042682,1051,12,20112657
1765381682.2042682,1042,13,19701135
1765381682.2042682,1028,14,19573576
1765381682.2042682,1057,15,19512681
1765381682.2042682,1027,16,19379353
1765381682.2042682,1021,17,19333201
1765381682.2042682,1059,18,19262691
1765381682.2042682,1054,19,19150516
1765381682.2042682,1048,20,18922961
1765381682.2042682,1032,21,18835785
1765381682.2042682,1029,22,18831298
1765381682.2042682,1035,23,18661433
1765381682.2042682,1008,24,18611435
1765381682.2042682,1022,25,18422981
1765381682.2042682,1001,26,18403751
1765381682.2042682,1033,27,18385803
1765381682.2042682,1009,28,18296063
1765381682.2042682,1037,29,18281320
1765381682.2042682,1015,30,18280679
1765381682.2042682,1023,31,18126839
1765381682.2042682,1045,32,18119147
1765381682.2042682,1024,33,18025561
1765381682.2042682,1050,34,17883259
1765381682.2042682,1053,35,17873003
1765381682.2042682,1026,36,17868516
1765381682.2042682,1043,37,17858901
1765381682.2042682,1040,38,17801852
1765381682.2042682,1038,39,17771725
1765381682.2042682,1036,40,17742880
1765381682.2042682,1041,41,17740957
1765385711.9118197,1052,1,80372916
1765385711.9118197,1017,2,56854300
1765385711.9118197,1056,3,32021155
1765385711.9118197,1034,4,25599617
1765385711.9118197,1025,5,23924043
1765385711.9118197,1047,6,22951005
1765385711.9118197,1039,7,22240136
1765385711.9118197,1044,8,22192061
1765385711.9118197,1013,9,21576060
1765385711.9118197,1064,10,21299148
1765385711.9118197,1055,11,20834423
1765385711.9118197,1051,12,20162014
1765385711.9118197,1042,13,19752415
1765385711.9118197,1028,14,19626138
1765385711.9118197,1057,15,19562679
1765385711.9118197,1027,16,19429351
1765385711.9118197,1021,17,19385122
1765385711.9118197,1059,18,19313330
1765385711.9118197,1054,19,19202437
1765385711.9118197,1048,20,18973600
1765385711.9118197,1032,21,18890270
1765385711.9118197,1029,22,18879373
1765385711.9118197,1035,23,18709508
1765385711.9118197,1008,24,18662715
1765385711.9118197,1022,25,18472979
1765385711.9118197,1001,26,18454390
1765385711.9118197,1033,27,18433878
1765385711.9118197,1009,28,18345420
1765385711.9118197,1037,29,18330677
1765385711.9118197,1015,30,18330677
1765385711.9118197,1023,31,18176196
1765385711.9118197,1045,32,18169145
1765385711.9118197,1024,33,18074918
1765385711.9118197,1050,34,17931975
1765385711.9118197,1053,35,17921078
1765385711.9118197,1026,36,17917873
1765385711.9118197,1043,37,17908899
1765385711.9118197,1040,38,17852491
1765385711.9118197,1038,39,17820441
1765385711.9118197,1041,40,17790955
1765385711.9118197,1036,41,17790314
1765388957.4622035,1052,1,80527340
1765388957.4622035,1017,2,57000764
1765388957.4622035,1056,3,39840596
1765388957.4622035,1034,4,25650897
1765388957.4622035,1025,5,23971477
1765388957.4622035,1047,6,22995875
1765388957.4622035,1039,7,22293339
1765388957.4622035,1044,8,22247828
1765388957.4622035,1013,9,21625417
1765388957.4622035,1064,10,21347223
1765388957.4622035,1055,11,20881216
1765388957.4622035,1051,12,20206884
1765388957.4622035,1042,13,19797285
1765388957.4622035,1028,14,19671649
1765388957.4622035,1057,15,19610113
1765388957.4622035,1027,16,19474862
1765388957.4622035,1021,17,19433197
1765388957.4622035,1059,18,19357559
1765388957.4622035,1054,19,19247307
1765388957.4622035,1048,20,19019752
1765388957.4622035,1032,21,18936422
1765388957.4622035,1029,22,18924884
1765388957.4622035,1035,23,18757583
1765388957.4622035,1008,24,18708226
1765388957.4622035,1022,25,18518490
1765388957.4622035,1001,26,18498619
1765388957.4622035,1033,27,18478107
1765388957.4622035,1009,28,18390931
1765388957.4622035,1037,29,18376829
1765388957.4622035,1015,30,18375547
1765388957.4622035,1023,31,18222348
1765388957.4622035,1045,32,18212733
1765388957.4622035,1024,33,18118506
1765388957.4622035,1050,34,17976845
1765388957.4622035,1053,35,17965948
1765388957.4622035,1026,36,17962102
1765388957.4622035,1043,37,17954410
1765388957.4622035,1040,38,17896720
1765388957.4622035,1038,39,17865311
1765388957.4622035,1041,40,17836466
1765388957.4622035,1036,41,17834543
1765392911.8325155,1052,1,80637188
1765392911.8325155,1017,2,57143248
1765392911.8325155,1056,3,39913032
1765392911.8325155,1034,4,25693203
1765392911.8325155,1025,5,24019552
1765392911.8325155,1047,6,23040104
1765392911.8325155,1039,7,22339491
1765392911.8325155,1044,8,22296544
1765392911.8325155,1013,9,21668364
1765392911.8325155,1064,10,21394016
1765392911.8325155,1055,11,20923522
1765392911.8325155,1051,12,20250472
1765392911.8325155,1042,13,19838309
1765392911.8325155,1028,14,19717160
1765392911.8325155,1057,15,19656265
1765392911.8325155,1027,16,19519091
1765392911.8325155,1021,17,19476785
1765392911.8325155,1059,18,19401147
1765392911.8325155,1054,19,19290254
1765392911.8325155,1048,20,19063981
1765392911.8325155,1032,21,18979369
1765392911.8325155,1029,22,18969113
1765392911.8325155,1035,23,18796684
1765392911.8325155,1008,24,18751814
1765392911.8325155,1022,25,18562719
1765392911.8325155,1001,26,18539002
1765392911.8325155,1033,27,18521695
1765392911.8325155,1009,28,18434519
1765392911.8325155,1015,29,18418494
1765392911.8325155,1037,30,18416571
1765392911.8325155,1023,31,18265295
1765392911.8325155,1045,32,18256321
1765392911.8325155,1024,33,18160812
1765392911.8325155,1050,34,18017869
1765392911.8325155,1053,35,18006972
1765392911.8325155,1026,36,18003767
1765392911.8325155,1043,37,17996716
1765392911.8325155,1040,38,17938385
1765392911.8325155,1038,39,17907617
1765392911.8325155,1041,40,17878772
1765392911.8325155,1036,41,17878131
1765395843.7761354,1052,1,80741464
1765395843.7761354,1017,2,57265036
1765395843.7761354,1056,3,39968752
1765395843.7761354,1034,4,25731022
1765395843.7761354,1025,5,24059294
1765395843.7761354,1047,6,23075359
1765395843.7761354,1039,7,22374105
1765395843.7761354,1044,8,22335645
1765395843.7761354,1013,9,21706824
1765395843.7761354,1064,10,21435040
1765395843.7761354,1055,11,20959418
1765395843.7761354,1051,12,20285727
1765395843.7761354,1042,13,19871641
1765395843.7761354,1028,14,19751133
1765395843.7761354,1057,15,19692802
1765395843.7761354,1027,16,19556269
1765395843.7761354,1021,17,19512040
1765395843.7761354,1059,18,19434479
1765395843.7761354,1054,19,19324227
1765395843.7761354,1048,20,19098595
1765395843.7761354,1032,21,19013342
1765395843.7761354,1029,22,19002445
1765395843.7761354,1035,23,18830657
1765395843.7761354,1008,24,18790274
1765395843.7761354,1022,25,18597333
1765395843.7761354,1001,26,18572975
1765395843.7761354,1033,27,18555668
1765395843.7761354,1009,28,18469774
1765395843.7761354,1015,29,18451826
1765395843.7761354,1037,30,18449903
1765395843.7761354,1023,31,18300550
1765395843.7761354,1045,32,18290294
1765395843.7761354,1024,33,18195426
1765395843.7761354,1050,34,18053765
1765395843.7761354,1053,35,18041586
1765395843.7761354,1026,36,18037740
1765395843.7761354,1043,37,18030689
1765395843.7761354,1040,38,17972358
1765395843.7761354,1038,39,17941590
1765395843.7761354,1036,40,17913386
1765395843.7761354,1041,41,17912745
1765399838.6843748,1052,1,80825044
1765399838.6843748,1017,2,57395580
1765399838.6843748,1056,3,40014920
1765399838.6843748,1034,4,25763072
1765399838.6843748,1025,5,24094549
1765399838.6843748,1047,6,23111255
1765399838.6843748,1039,7,22405514
1765399838.6843748,1044,8,22367695
1765399838.6843748,1013,9,21738874
1765399838.6843748,1064,10,21472218
1765399838.6843748,1055,11,20990186
1765399838.6843748,1051,12,20314572
1765399838.6843748,1042,13,19901127
1765399838.6843748,1028,14,19781901
1765399838.6843748,1057,15,19723570
1765399838.6843748,1027,16,19587037
1765399838.6843748,1021,17,19541526
1765399838.6843748,1059,18,19463965
1765399838.6843748,1054,19,19353713
1765399838.6843748,1048,20,19128081
1765399838.6843748,1032,21,19042187
1765399838.6843748,1029,22,19032572
1765399838.6843748,1035,23,18863348
1765399838.6843748,1008,24,18824888
1765399838.6843748,1022,25,18626819
1765399838.6843748,1001,26,18601820
1765399838.6843748,1033,27,18584513
1765399838.6843748,1009,28,18497978
1765399838.6843748,1015,29,18481953
1765399838.6843748,1037,30,18479389
1765399838.6843748,1023,31,18329395
1765399838.6843748,1045,32,18320421
1765399838.6843748,1024,33,18224912
1765399838.6843748,1050,34,18083892
1765399838.6843748,1053,35,18071072
1765399838.6843748,1026,36,18065303
1765399838.6843748,1043,37,18060816
1765399838.6843748,1040,38,18000562
1765399838.6843748,1038,39,17970435
1765399838.6843748,1036,40,17942231
1765399838.6843748,1041,41,17940949
1765403191.2916365,1052,1,80890316
1765403191.2916365,1017,2,57485528
1765403191.2916365,1056,3,40050740
1765403191.2916365,1034,4,25791917
1765403191.2916365,1025,5,24122753
1765403191.2916365,1047,6,23139459
1765403191.2916365,1039,7,22431795
1765403191.2916365,1044,8,22396540
1765403191.2916365,1013,9,21765155
1765403191.2916365,1064,10,21501704
1765403191.2916365,1055,11,21019672
1765403191.2916365,1051,12,20344058
1765403191.2916365,1042,13,19929972
1765403191.2916365,1028,14,19808182
1765403191.2916365,1057,15,19749851
1765403191.2916365,1027,16,19613318
1765403191.2916365,1021,17,19571653
1765403191.2916365,1059,18,19491528
1765403191.2916365,1054,19,19379994
1765403191.2916365,1048,20,19155003
1765403191.2916365,1032,21,19071032
1765403191.2916365,1029,22,19058853
1765403191.2916365,1035,23,18889629
1765403191.2916365,1008,24,18853092
1765403191.2916365,1022,25,18653741
1765403191.2916365,1001,26,18628742
1765403191.2916365,1033,27,18611435
1765403191.2916365,1009,28,18523618
1765403191.2916365,1015,29,18508875
1765403191.2916365,1037,30,18504388
1765403191.2916365,1023,31,18355035
1765403191.2916365,1045,32,18346061
1765403191.2916365,1024,33,18250552
1765403191.2916365,1050,34,18109532
1765403191.2916365,1053,35,18097353
1765403191.2916365,1026,36,18090943
1765403191.2916365,1043,37,18086456
1765403191.2916365,1040,38,18026202
1765403191.2916365,1038,39,17996075
1765403191.2916365,1036,40,17967871
1765403191.2916365,1041,41,17967871
1765406856.3695064,1052,1,80919768
1765406856.3695064,1017,2,57542840
1765406856.3695064,1056,3,40057108
1765406856.3695064,1034,4,25795763
1765406856.3695064,1025,5,24122112
1765406856.3695064,1047,6,23140741
1765406856.3695064,1039,7,22432436
1765406856.3695064,1044,8,22397822
1765406856.3695064,1013,9,21770924
1765406856.3695064,1064,10,21504268
1765406856.3695064,1055,11,21022236
1765406856.3695064,1051,12,20343417
1765406856.3695064,1042,13,19934459
1765406856.3695064,1028,14,19808823
1765406856.3695064,1057,15,19750492
1765406856.3695064,1027,16,19614600
1765406856.3695064,1021,17,19578704
1765406856.3695064,1059,18,19491528
1765406856.3695064,1054,19,19379994
1765406856.3695064,1048,20,19158208
1765406856.3695064,1032,21,19072314
1765406856.3695064,1029,22,19061417
1765406856.3695064,1035,23,18889629
1765406856.3695064,1008,24,18855656
1765406856.3695064,1022,25,18654382
1765406856.3695064,1001,26,18630024
1765406856.3695064,1033,27,18614640
1765406856.3695064,1009,28,18525541
1765406856.3695064,1015,29,18509516
1765406856.3695064,1037,30,18506311
1765406856.3695064,1023,31,18355676
1765406856.3695064,1045,32,18344779
1765406856.3695064,1024,33,18251193
1765406856.3695064,1050,34,18109532
1765406856.3695064,1053,35,18097353
1765406856.3695064,1026,36,18091584
1765406856.3695064,1043,37,18086456
1765406856.3695064,1040,38,18026202
1765406856.3695064,1038,39,17996075
1765406856.3695064,1036,40,17968512
1765406856.3695064,1041,41,17967230
1765410180.8738809,1052,1,80946832
1765410180.8738809,1017,2,57582640
1765410180.8738809,1056,3,40063476
1765410180.8738809,1034,4,25797686
1765410180.8738809,1025,5,24120830
1765410180.8738809,1047,6,23143305
1765410180.8738809,1039,7,22433077
1765410180.8738809,1044,8,22399745
1765410180.8738809,1013,9,21773488
1765410180.8738809,1064,10,21506191
1765410180.8738809,1055,11,21025441
1765410180.8738809,1051,12,20344058
1765410180.8738809,1042,13,19937023
1765410180.8738809,1028,14,19809464
1765410180.8738809,1057,15,19751133
1765410180.8738809,1027,16,19616523
1765410180.8738809,1021,17,19579986
1765410180.8738809,1059,18,19491528
1765410180.8738809,1054,19,19379353
1765410180.8738809,1048,20,19160772
1765410180.8738809,1032,21,19073596
1765410180.8738809,1029,22,19063340
1765410180.8738809,1035,23,18889629
1765410180.8738809,1008,24,18858861
1765410180.8738809,1022,25,18654382
1765410180.8738809,1001,26,18630665
1765410180.8738809,1033,27,18615281
1765410180.8738809,1009,28,18526182
1765410180.8738809,1015,29,18510798
1765410180.8738809,1037,30,18506311
1765410180.8738809,1023,31,18355676
1765410180.8738809,1045,32,18346061
1765410180.8738809,1024,33,18251193
1765410180.8738809,1050,34,18108891
1765410180.8738809,1053,35,18097994
1765410180.8738809,1026,36,18092225
1765410180.8738809,1043,37,18085815
1765410180.8738809,1040,38,18026202
1765410180.8738809,1038,39,17997998
1765410180.8738809,1036,40,17968512
1765410180.8738809,1041,41,17968512
1765420188.2364492,1052,1,81033596
1765420188.2364492,1017,2,57686120
1765420188.2364492,1056,3,40082580
1765420188.2364492,1034,4,25806660
1765420188.2364492,1025,5,24125317
1765420188.2364492,1047,6,23146510
1765420188.2364492,1039,7,22438846
1765420188.2364492,1044,8,22408719
1765420188.2364492,1013,9,21782462
1765420188.2364492,1064,10,21513883
1765420188.2364492,1055,11,21034415
1765420188.2364492,1051,12,20349827
1765420188.2364492,1042,13,19939587
1765420188.2364492,1028,14,19813951
1765420188.2364492,1057,15,19755620
1765420188.2364492,1027,16,19619728
1765420188.2364492,1021,17,19591524
1765420188.2364492,1059,18,19492169
1765420188.2364492,1054,19,19380635
1765420188.2364492,1048,20,19163977
1765420188.2364492,1032,21,19076160
1765420188.2364492,1029,22,19067186
